participant,segment_count,tasks_performed,P,T,no_of_tasks
P01,39,"['P5', 'T2', 'T1', 'P3', 'P4', 'P6']",4,2,6
P02,39,"['P6', 'P1', 'T4', 'P5', 'T3', 'P2']",4,2,6
P03,5,['P4'],1,0,1
P04,39,"['T1', 'T2', 'P5', 'P6', 'P4', 'P3']",4,2,6
P05,32,"['P5', 'T3', 'P1', 'P2', 'T4']",3,2,5
P06,25,"['T6', 'T5', 'P4', 'P2']",2,2,4
P07,34,"['T3', 'P6', 'T1', 'P5', 'P2']",3,2,5
P08,30,"['P6', 'T5', 'T3', 'P4', 'P2']",3,2,5
P09,34,"['P4', 'T5', 'P6', 'P2', 'T1']",3,2,5
P10,39,"['P5', 'P3', 'P1', 'P6', 'T4', 'T2']",4,2,6
P11,23,"['T6', 'P3', 'T4', 'P5']",2,2,4
P12,14,"['T2', 'T6']",0,2,2
P13,21,"['T1', 'T3', 'P2']",1,2,3
P14,25,"['P2', 'P4', 'T5', 'P6']",3,1,4
P15,39,"['P2', 'P6', 'P4', 'T1', 'P3', 'T5']",4,2,6
P16,27,"['T2', 'P5', 'P1', 'T4']",2,2,4
P17,39,"['P5', 'P3', 'P2', 'T4', 'P1', 'T6']",4,2,6
P18,29,"['T6', 'T2', 'P1', 'P5']",2,2,4
P19,39,"['T6', 'P2', 'P1', 'P4', 'P5', 'T3']",4,2,6
P20,39,"['P3', 'P4', 'P6', 'T5', 'T2', 'P1']",4,2,6
P21,39,"['P5', 'P3', 'T4', 'P2', 'T1', 'P6']",4,2,6
